1 16 1401.81 10.9517 2270.21 17.736 918.84 7.17843 839.343 6.55737
2 32 1401.81 10.9517 2270.21 17.736 915.401 7.15157 591.469 4.62085
3 64 1401.81 10.9517 2270.21 17.736 891.552 6.96525 302.417 2.36264
4 128 1401.81 10.9517 2270.21 17.736 911.968 7.12475 152.941 1.19485
5 256 1401.81 10.9517 2270.21 17.736 915.233 7.15026 132.631 1.03618
6 512 1401.81 10.9517 2270.21 17.736 922.948 7.21053 126.384 0.987376
7 1024 1401.81 10.9517 2270.21 17.736 923.759 7.21687 124.8 0.975004
8 2048 1401.81 10.9517 2270.21 17.736 842.278 6.58029 127.661 0.997352
9 4096 1401.81 10.9517 2270.21 17.736 961.707 7.51334 126.606 0.989109
10 8192 1401.81 10.9517 2270.21 17.736 933.73 7.29476 113.055 0.883243
11 16384 1401.81 10.9517 2270.21 17.736 946.825 7.39707 100.666 0.786456
12 32768 1401.81 10.9517 2270.21 17.736 949.34 7.41672 96.0902 0.750705
13 65536 1401.81 10.9517 2270.21 17.736 921.9 7.20234 91.1769 0.712319
14 131072 1401.81 10.9517 2270.21 17.736 905.859 7.07702 73.9451 0.577696
15 262144 1401.81 10.9517 2270.21 17.736 929.431 7.26118 73.2418 0.572201
